Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
54.71,0,64,82,3,3,3,-0.292,-0.526,-0.582,-1.556,0.117,0,1,0,0,0,1,3,3,3,3,-0.451
66.6,1,54,96,3,2,1,0.113,-0.438,-0.175,1.241,1.474,1,1,0,0,0,5,2,1,1,3,0.0365
56.09,1,70,70,4,4,2,-2.107,0.325,0.92,0.371,-0.28,0,1,0,0,1,3,2,1,3,1,0.3027
56.6,0,47,79,3,3,2,1.577,0.276,-0.508,-0.349,-0.426,0,0,0,0,1,4,4,3,1,2,0.0378
62.05,0,60,91,3,5,2,0.226,0.327,-0.661,-0.643,-0.457,0,1,0,1,1,2,5,5,3,3,0.3476
56.04,0,36,76,4,4,1,-0.114,-0.276,-1.184,0.114,1.032,1,0,0,0,0,3,1,4,5,4,0.146
52.05,1,66,75,3,3,2,-0.092,-1.927,-0.727,-0.278,-0.97,0,1,1,0,0,3,4,3,5,4,0.5395
53.41,0,38,73,5,3,1,-0.562,3.096,0.588,-0.201,-0.791,1,0,0,0,1,2,4,2,1,2,-0.0226
60.5,1,28,95,5,4,1,-1.011,0.517,-1.657,-1.4,-1.578,0,1,0,0,1,1,1,4,1,4,0.4705
48.06,1,26,91,4,2,1,-1.325,0.811,0.678,-1.21,0.766,0,0,1,0,1,2,2,4,1,4,0.4246
45.76,0,53,97,4,4,3,-0.734,0.299,0.965,-0.063,1.14,0,0,0,0,0,3,3,3,2,5,-0.258
58.61,1,53,85,2,2,2,0.137,0.817,0.251,0.533,0.144,0,0,1,0,1,3,4,3,1,3,-0.3723
61.29,0,49,82,3,3,1,1.014,2.177,-0.073,0.146,0.1,0,1,0,1,1,4,4,1,1,2,0.0191
64.2,1,49,86,4,2,2,-0.359,-1.258,0.45,0.583,1.26,0,0,1,1,1,5,3,3,4,5,0.0725
48.91,1,49,91,4,2,3,-0.012,0.135,-0.238,1.206,0.513,0,1,0,0,1,5,4,2,5,3,-0.4794
68.65,1,71,99,2,4,2,0.181,-0.799,0.911,0.396,0.031,1,1,1,0,0,1,5,2,3,5,0.8238
69.01,0,54,91,4,4,1,0.065,1.507,0.409,0.339,-0.034,1,0,0,0,1,1,3,5,1,4,0.1111
60.7,1,61,85,5,4,1,-0.267,0.87,0.409,-0.137,-0.568,0,1,0,0,1,4,2,5,4,3,0.0912
60.36,0,71,81,2,1,2,-0.585,-0.139,0.379,-1.12,1.606,0,1,0,0,0,2,3,2,4,1,0.0346
65.28,1,63,93,3,2,2,0.235,1.473,0.083,-0.004,0.421,0,1,0,1,1,1,5,5,4,2,-0.0629
60.95,0,44,87,5,4,1,0.386,-0.637,0.381,2.052,0.371,0,0,1,1,1,2,1,5,3,5,0.2211
66.32,0,55,90,4,1,1,-0.183,0.697,1.918,2.247,-0.843,1,0,1,0,0,3,3,5,5,1,0.0935
70.3,1,72,96,3,3,2,0.297,-0.15,1.834,0.644,-1.226,1,1,1,0,0,3,1,5,4,5,0.2883
65.93,0,66,84,4,3,1,0.193,0.554,-0.846,0.436,-0.925,0,1,0,0,0,3,5,5,4,2,0.2448
54.99,1,43,98,3,2,1,0.007,0.472,-1.675,-1.426,-1.378,1,0,1,0,0,1,5,5,5,3,0.6834
49.51,1,64,92,4,2,3,0.671,-1.56,1.318,1.135,-1.302,0,1,0,0,0,1,5,5,5,5,0.28
70.49,0,63,98,3,5,2,-1.226,1.312,-2.045,0.052,-0.25,1,1,1,0,0,5,2,5,2,3,0.4078
58.33,1,40,87,5,3,2,0.74,-0.469,-0.61,-1.14,1.305,0,0,0,0,0,4,2,1,2,2,0.0735
65.15,1,66,94,4,2,1,0.605,0.026,1.972,-0.085,0.601,0,0,1,0,1,2,4,4,1,1,0.3052
64.64,0,71,92,4,4,2,0.522,-0.035,-0.676,-0.655,0.374,0,0,0,0,1,3,2,2,2,4,0.867
47.96,1,26,83,4,3,2,-0.112,-0.017,-1.736,-0.596,0.064,0,0,0,0,1,1,5,5,1,2,0.0314
49.87,1,28,80,4,1,1,-2.975,0.276,-0.263,-1.501,0.395,0,1,1,1,1,2,1,5,3,1,0.2568
57.01,1,57,70,3,3,1,1.121,0.717,0.729,-1.221,0.029,0,1,0,0,1,1,3,4,3,3,0.1388
54.1,1,59,63,4,2,1,2.16,0.152,0.679,0.702,-0.999,0,0,1,0,1,3,3,1,1,2,0.1752
60.79,0,56,94,4,3,2,0.171,-1.081,-1.336,-0.37,0.028,0,0,1,0,1,4,1,5,5,3,0.685
46.72,1,60,82,4,3,3,-0.718,1.218,-0.177,-0.508,-0.985,0,0,0,0,1,2,4,2,1,2,-0.1619
